ID_Produs,ID_Oras,Cantitate_Produs
177,7,46
14,8,47
63,10,35
85,2,28
114,9,39
87,6,14
207,7,3
78,3,35
110,5,12
60,8,19
141,1,36
95,4,21
40,2,34
184,3,30
58,3,46
103,7,2
120,4,25
189,2,32
113,6,49
87,3,8
119,6,2
140,6,8
34,5,0
204,7,48
30,7,13
184,4,17
167,4,46
72,5,49
138,3,16
112,5,32
1,3,10
195,4,2
41,4,42
144,8,5
97,8,9
109,3,22
22,3,19
96,7,5
69,5,0
149,1,29
107,4,49
109,5,47
52,1,18
124,2,31
92,8,42
184,6,26
97,2,33
104,2,49
78,3,34
199,8,0
176,4,40
1,6,24
32,8,15
138,3,15
86,3,12
181,5,3
138,9,13
2,1,3
154,7,30
122,9,37
116,4,27
192,9,37
52,2,35
159,5,26
121,3,8
181,8,3
75,9,1
144,3,27
197,9,47
76,5,49
50,9,44
16,5,45
35,10,1
42,7,45
142,5,32
7,6,18
166,8,45
195,2,12
80,1,43
64,7,33
196,5,19
13,7,23
204,6,23
130,2,7
195,2,37
27,5,1
171,1,44
34,8,36
158,10,18
54,6,11
198,10,9
46,5,10
172,1,46
90,2,36
24,6,37
111,9,16
97,6,39
3,3,24
140,6,12
106,8,31
71,7,20
64,7,46
164,1,6
47,7,32
61,7,35
132,7,21
130,6,8
68,7,8
94,7,14
25,5,26
34,3,11
105,10,24
4,4,18
81,4,37
68,4,4
95,4,34
127,1,23
40,5,39
33,9,23
192,5,41
135,5,42
185,10,19
187,8,47
13,10,31
119,8,17
110,5,48
60,7,43
200,5,4
166,5,12
87,10,8
143,10,39
141,4,22
163,9,22
28,7,16
57,5,30
80,6,16
163,7,27
175,4,18
109,2,30
96,3,14
129,9,22
91,2,28
147,9,4
13,1,42
22,1,12
85,10,42
24,5,34
59,10,11
185,9,22
94,2,12
67,5,15
61,7,40
114,2,29
173,7,38
61,5,45
18,2,19
156,5,39
136,8,47
187,6,25
118,9,13
207,6,5
143,6,36
181,7,39
49,2,7
35,1,43
144,4,39
142,2,27
124,5,28
192,6,47
95,8,32
63,7,36
125,10,40
37,1,24
28,3,43
166,8,27
132,9,35
160,6,11
39,3,27
127,2,38
170,5,20
35,4,3
130,3,12
152,5,26
134,8,19
179,8,37
136,3,7
203,2,46
130,1,20
73,9,3
22,1,35
48,2,38
141,2,9
113,1,12
66,9,19
100,3,41
79,5,27
140,8,12
89,3,42
177,9,6
106,10,10
26,5,34
97,5,16
70,8,40
76,9,20
149,1,22
49,9,19
98,7,21
130,2,29
112,9,3
35,10,20
125,6,36
163,8,27
